"Value","Footprint","Qty","Reference","DNP","Exclude from BOM","Exclude from Board","Datasheet"
"1M","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2","R2,R3","","","","~"
"75K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1","R4","","","","~"
"3.3k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","8","R6,R7,R8,R9,R10,R11,R12,R13","","","","~"
"22k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1","R14","","","","~"
"1.5k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1","R15","","","","~"
"3k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1","R16","","","","~"
"30k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","8","RF1,RF2,RF3,RF4,RF5,RF6,RF7,RF8","","","","~"
"ON/OFF","slide_switches:SLW-1276864-4A-D_FOOTPRINT","1","SW1","","","","~"
"5V","TestPoint:TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded","1","TP1","","","",""
"3.3V","TestPoint:TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded","1","TP2","","","","~"
"GND","TestPoint:TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded","2","TP3,TP4","","","","~"
"LM2596S-5","Package_TO_SOT_SMD:TO-263-5_TabPin3","1","U1","","","","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"LM2596S-3.3","Package_TO_SOT_SMD:TO-263-5_TabPin3","1","U2","","","","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"DAC7568IAPW","własne:dac","1","U3","","","",""
"TLV9304xPW","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","2","U5,U6","","","","https://www.ti.com/lit/ds/symlink/tlv9304.pdf"
"ADS8688","Package_SO:TSSOP-38_4.4x9.7mm_P0.5mm","1","U7","","","","http://www.ti.com/lit/ds/symlink/ads8688.pdf"
"STM32F746NG DISCO","własne:STM32F7_DISCO","1","A1","","Excluded from BOM","","https://www.arduino.cc/en/Main/arduinoBoardUno"
